titre,genre,date,jour,horaire
MARCHE OU CREVE,"EPOUVANTE-HORREUR, SCIENCE FICTION, THRILLER",27/10/2025,Lundi,22:05
MARCHE OU CREVE,"EPOUVANTE-HORREUR, SCIENCE FICTION, THRILLER",28/10/2025,Mardi,17:15
MARCHE OU CREVE,"EPOUVANTE-HORREUR, SCIENCE FICTION, THRILLER",28/10/2025,Mardi,22:05
NOUVELLE VAGUE,COMÉDIE,24/10/2025,Vendredi,10:50
NOUVELLE VAGUE,COMÉDIE,24/10/2025,Vendredi,13:40
NOUVELLE VAGUE,COMÉDIE,25/10/2025,Samedi,10:50
NOUVELLE VAGUE,COMÉDIE,25/10/2025,Samedi,13:40
NOUVELLE VAGUE,COMÉDIE,26/10/2025,Dimanche,13:40
NOUVELLE VAGUE,COMÉDIE,27/10/2025,Lundi,13:40
NOUVELLE VAGUE,COMÉDIE,28/10/2025,Mardi,10:50
NOUVELLE VAGUE,COMÉDIE,28/10/2025,Mardi,13:40
REGRETTING YOU,"ROMANCE, DRAME",24/10/2025,Vendredi,19:30
SACRE COEUR,"DOCUMENTAIRE, DRAME",24/10/2025,Vendredi,13:30
SACRE COEUR,"DOCUMENTAIRE, DRAME",25/10/2025,Samedi,13:30
SACRE COEUR,"DOCUMENTAIRE, DRAME",26/10/2025,Dimanche,13:30
SACRE COEUR,"DOCUMENTAIRE, DRAME",27/10/2025,Lundi,13:30
SACRE COEUR,"DOCUMENTAIRE, DRAME",28/10/2025,Mardi,13:30
THE CHRONOLOGY OF WATER,"BIOPIC, DRAME",24/10/2025,Vendredi,21:45
THE CHRONOLOGY OF WATER,"BIOPIC, DRAME",25/10/2025,Samedi,21:45
THE CHRONOLOGY OF WATER,"BIOPIC, DRAME",26/10/2025,Dimanche,21:45
THE CHRONOLOGY OF WATER,"BIOPIC, DRAME",27/10/2025,Lundi,21:45
THE CHRONOLOGY OF WATER,"BIOPIC, DRAME",28/10/2025,Mardi,21:45
DORA AU ROYAUME MAGIQUE DES SIRENES,"FAMILLE, COMÉDIE, AVENTURE, FANTASTIQUE, ANIMATION",25/10/2025,Samedi,11:00
DORA AU ROYAUME MAGIQUE DES SIRENES,"FAMILLE, COMÉDIE, AVENTURE, FANTASTIQUE, ANIMATION",26/10/2025,Dimanche,11:00
RETOUR VERS LE FUTUR,"SCIENCE FICTION, COMÉDIE, AVENTURE",25/10/2025,Samedi,18:00
L'ETRANGE NOEL DE MONSIEUR JACK,"COMÉDIE MUSICALE, FANTASTIQUE, ANIMATION",26/10/2025,Dimanche,11:00
LA BONNE ETOILE,COMÉDIE DRAMATIQUE,26/10/2025,Dimanche,17:00
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,26/10/2025,Dimanche,18:15
YOROI,"AVENTURE, FANTASTIQUE",26/10/2025,Dimanche,16:30
L'ETRANGER,DRAME,27/10/2025,Lundi,19:30
LES NOCES FUNEBRES,"FAMILLE, COMÉDIE MUSICALE, ROMANCE, FANTASTIQUE, ANIMATION",28/10/2025,Mardi,20:00
