titre,genre,date,jour,horaire
MATERIALISTS,"COMÉDIE, ROMANCE",15/07/2025,Mardi,19:20
MATERIALISTS,"COMÉDIE, ROMANCE",15/07/2025,Mardi,21:50
RAPACES,THRILLER,10/07/2025,Jeudi,11:15
RAPACES,THRILLER,10/07/2025,Jeudi,13:50
RAPACES,THRILLER,10/07/2025,Jeudi,16:10
RAPACES,THRILLER,11/07/2025,Vendredi,11:15
RAPACES,THRILLER,11/07/2025,Vendredi,13:50
RAPACES,THRILLER,11/07/2025,Vendredi,16:10
RAPACES,THRILLER,12/07/2025,Samedi,11:15
RAPACES,THRILLER,12/07/2025,Samedi,13:50
RAPACES,THRILLER,12/07/2025,Samedi,16:10
RAPACES,THRILLER,13/07/2025,Dimanche,11:15
RAPACES,THRILLER,13/07/2025,Dimanche,13:50
RAPACES,THRILLER,13/07/2025,Dimanche,16:10
RAPACES,THRILLER,14/07/2025,Lundi,13:50
RAPACES,THRILLER,14/07/2025,Lundi,16:10
RAPACES,THRILLER,15/07/2025,Mardi,11:15
RAPACES,THRILLER,15/07/2025,Mardi,13:50
RAPACES,THRILLER,15/07/2025,Mardi,16:10
SUR LA ROUTE DE PAPA,COMÉDIE,10/07/2025,Jeudi,13:45
SUR LA ROUTE DE PAPA,COMÉDIE,10/07/2025,Jeudi,17:55
SUR LA ROUTE DE PAPA,COMÉDIE,11/07/2025,Vendredi,13:45
SUR LA ROUTE DE PAPA,COMÉDIE,11/07/2025,Vendredi,18:20
SUR LA ROUTE DE PAPA,COMÉDIE,12/07/2025,Samedi,13:45
SUR LA ROUTE DE PAPA,COMÉDIE,13/07/2025,Dimanche,13:45
SUR LA ROUTE DE PAPA,COMÉDIE,13/07/2025,Dimanche,18:20
SUR LA ROUTE DE PAPA,COMÉDIE,14/07/2025,Lundi,13:45
SUR LA ROUTE DE PAPA,COMÉDIE,14/07/2025,Lundi,18:20
SUR LA ROUTE DE PAPA,COMÉDIE,15/07/2025,Mardi,13:45
SUR LA ROUTE DE PAPA,COMÉDIE,15/07/2025,Mardi,18:20
DANGEROUS ANIMALS,"EPOUVANTE-HORREUR, THRILLER",11/07/2025,Vendredi,20:00
BLADE RUNNER,SCIENCE FICTION,12/07/2025,Samedi,18:00
LES SCHTROUMPFS - LE FILM,"FAMILLE, MUSICAL, COMÉDIE, COMÉDIE MUSICALE, ANIMATION",13/07/2025,Dimanche,11:00
LES SCHTROUMPFS - LE FILM,"FAMILLE, MUSICAL, COMÉDIE, COMÉDIE MUSICALE, ANIMATION",13/07/2025,Dimanche,16:00
LES SCHTROUMPFS - LE FILM,"FAMILLE, MUSICAL, COMÉDIE, COMÉDIE MUSICALE, ANIMATION",14/07/2025,Lundi,14:00
CASINO,"DRAME, POLICIER",17/07/2025,Jeudi,20:00
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",18/07/2025,Vendredi,20:00
BLADE RUNNER 2049,"SCIENCE FICTION, THRILLER",19/07/2025,Samedi,18:00
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",23/07/2025,Mercredi,10:45
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",23/07/2025,Mercredi,11:00
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",23/07/2025,Mercredi,14:00
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",23/07/2025,Mercredi,14:15
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",23/07/2025,Mercredi,16:30
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",23/07/2025,Mercredi,16:45
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",23/07/2025,Mercredi,19:15
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",23/07/2025,Mercredi,19:30
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",23/07/2025,Mercredi,21:45
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",23/07/2025,Mercredi,22:00
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",24/07/2025,Jeudi,10:45
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",24/07/2025,Jeudi,11:00
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",24/07/2025,Jeudi,14:00
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",24/07/2025,Jeudi,14:15
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",24/07/2025,Jeudi,16:30
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",24/07/2025,Jeudi,16:45
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",24/07/2025,Jeudi,19:15
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",24/07/2025,Jeudi,19:30
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",24/07/2025,Jeudi,21:45
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",24/07/2025,Jeudi,22:00
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",25/07/2025,Vendredi,10:45
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",25/07/2025,Vendredi,11:00
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",25/07/2025,Vendredi,14:00
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",25/07/2025,Vendredi,14:15
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",25/07/2025,Vendredi,16:30
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",25/07/2025,Vendredi,16:45
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",25/07/2025,Vendredi,19:15
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",25/07/2025,Vendredi,19:30
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",25/07/2025,Vendredi,21:45
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",25/07/2025,Vendredi,22:00
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",26/07/2025,Samedi,10:45
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",26/07/2025,Samedi,11:00
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",26/07/2025,Samedi,14:00
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",26/07/2025,Samedi,14:15
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",26/07/2025,Samedi,16:30
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",26/07/2025,Samedi,16:45
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",26/07/2025,Samedi,19:15
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",26/07/2025,Samedi,19:30
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",26/07/2025,Samedi,21:45
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",26/07/2025,Samedi,22:00
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",27/07/2025,Dimanche,10:45
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",27/07/2025,Dimanche,11:00
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",27/07/2025,Dimanche,14:00
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",27/07/2025,Dimanche,14:15
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",27/07/2025,Dimanche,16:30
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",27/07/2025,Dimanche,16:45
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",27/07/2025,Dimanche,19:15
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",27/07/2025,Dimanche,19:30
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",27/07/2025,Dimanche,21:45
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",27/07/2025,Dimanche,22:00
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",28/07/2025,Lundi,14:00
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",28/07/2025,Lundi,14:15
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",28/07/2025,Lundi,16:30
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",28/07/2025,Lundi,16:45
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",28/07/2025,Lundi,19:15
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",28/07/2025,Lundi,19:30
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",28/07/2025,Lundi,21:45
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",28/07/2025,Lundi,22:00
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",29/07/2025,Mardi,10:45
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",29/07/2025,Mardi,11:00
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",29/07/2025,Mardi,14:00
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",29/07/2025,Mardi,14:15
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",29/07/2025,Mardi,16:30
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",29/07/2025,Mardi,16:45
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",29/07/2025,Mardi,19:15
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",29/07/2025,Mardi,19:30
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",29/07/2025,Mardi,21:45
"LES 4 FANTASTIQUES, PREMIERS PAS","ACTION, FANTASTIQUE",29/07/2025,Mardi,22:00
ROGER WATERS THIS IS NOT A DRILL LE CONCERT DE PRAGUE,CONCERT,23/07/2025,Mercredi,20:15
INTERSTELLAR,"SCIENCE FICTION, DRAME",24/07/2025,Jeudi,20:00
INTERSTELLAR,"SCIENCE FICTION, DRAME",23/08/2025,Samedi,18:00
LES DENTS DE LA MER,"ACTION, THRILLER",25/07/2025,Vendredi,20:00
JUMANJI,"AVENTURE, FANTASTIQUE",26/07/2025,Samedi,18:00
THE BIG LEBOWSKI,"COMÉDIE, POLICIER",31/07/2025,Jeudi,20:00
LE DERNIER DES MOHICANS,"ACTION, AVENTURE, ROMANCE",02/08/2025,Samedi,18:00
BTS ARMY FOREVER WE ARE YOUNG,"MUSICAL, DOCUMENTAIRE",03/08/2025,Dimanche,14:00
LILI MARLEEN,"ROMANCE, DRAME, GUERRE",07/08/2025,Jeudi,20:00
1917,"DRAME, GUERRE",09/08/2025,Samedi,18:00
ALIEN LE 8EME PASSAGER,"EPOUVANTE-HORREUR, SCIENCE FICTION",14/08/2025,Jeudi,20:00
FIRST MAN : LE PREMIER HOMME SUR LA LUNE,"BIOPIC, DRAME",16/08/2025,Samedi,18:00
LE GUEPARD,"DRAME, GUERRE, HISTORIQUE",21/08/2025,Jeudi,20:00
IL ETAIT UNE FOIS DANS L'OUEST,WESTERN,28/08/2025,Jeudi,20:00
DONNIE DARKO,"SCIENCE FICTION, DRAME",30/08/2025,Samedi,18:00
