titre,genre,date,jour,horaire
L'HOMME QUI RETRECIT,"SCIENCE FICTION, AVENTURE",13/11/2025,Jeudi,22:15
L'HOMME QUI RETRECIT,"SCIENCE FICTION, AVENTURE",14/11/2025,Vendredi,17:40
L'HOMME QUI RETRECIT,"SCIENCE FICTION, AVENTURE",14/11/2025,Vendredi,22:15
L'HOMME QUI RETRECIT,"SCIENCE FICTION, AVENTURE",15/11/2025,Samedi,17:40
L'HOMME QUI RETRECIT,"SCIENCE FICTION, AVENTURE",15/11/2025,Samedi,22:15
L'HOMME QUI RETRECIT,"SCIENCE FICTION, AVENTURE",16/11/2025,Dimanche,17:40
L'HOMME QUI RETRECIT,"SCIENCE FICTION, AVENTURE",16/11/2025,Dimanche,22:15
L'HOMME QUI RETRECIT,"SCIENCE FICTION, AVENTURE",17/11/2025,Lundi,17:40
L'HOMME QUI RETRECIT,"SCIENCE FICTION, AVENTURE",17/11/2025,Lundi,22:15
L'HOMME QUI RETRECIT,"SCIENCE FICTION, AVENTURE",18/11/2025,Mardi,17:40
L'HOMME QUI RETRECIT,"SCIENCE FICTION, AVENTURE",18/11/2025,Mardi,22:15
LA DISPARITION DE JOSEF MENGELE,"BIOPIC, DRAME, HISTORIQUE",11/11/2025,Mardi,18:00
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,11/11/2025,Mardi,10:45
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,11/11/2025,Mardi,13:50
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,11/11/2025,Mardi,16:30
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,11/11/2025,Mardi,19:15
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,11/11/2025,Mardi,21:50
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,12/11/2025,Mercredi,10:45
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,12/11/2025,Mercredi,13:50
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,12/11/2025,Mercredi,16:30
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,12/11/2025,Mercredi,19:15
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,12/11/2025,Mercredi,21:50
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,13/11/2025,Jeudi,10:45
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,13/11/2025,Jeudi,13:50
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,13/11/2025,Jeudi,16:30
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,13/11/2025,Jeudi,19:15
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,13/11/2025,Jeudi,21:50
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,14/11/2025,Vendredi,10:45
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,14/11/2025,Vendredi,13:50
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,14/11/2025,Vendredi,16:30
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,14/11/2025,Vendredi,19:15
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,14/11/2025,Vendredi,21:50
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,15/11/2025,Samedi,10:45
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,15/11/2025,Samedi,13:50
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,15/11/2025,Samedi,16:30
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,15/11/2025,Samedi,19:15
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,15/11/2025,Samedi,21:50
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,16/11/2025,Dimanche,10:45
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,16/11/2025,Dimanche,13:50
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,16/11/2025,Dimanche,16:30
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,16/11/2025,Dimanche,19:15
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,16/11/2025,Dimanche,21:50
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,17/11/2025,Lundi,13:50
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,17/11/2025,Lundi,16:30
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,17/11/2025,Lundi,19:15
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,17/11/2025,Lundi,21:50
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,18/11/2025,Mardi,10:45
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,18/11/2025,Mardi,13:50
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,18/11/2025,Mardi,16:30
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,18/11/2025,Mardi,19:15
LA FEMME LA PLUS RICHE DU MONDE,COMÉDIE DRAMATIQUE,18/11/2025,Mardi,21:50
LES INTRUS : CHAPITRE 2,EPOUVANTE-HORREUR,11/11/2025,Mardi,18:15
LES INTRUS : CHAPITRE 2,EPOUVANTE-HORREUR,11/11/2025,Mardi,22:15
LES MOODZ AU CINEMA,ANIMATION,11/11/2025,Mardi,11:15
MARCEL ET MONSIEUR PAGNOL,"BIOPIC, ANIMATION",11/11/2025,Mardi,10:50
MARCEL ET MONSIEUR PAGNOL,"BIOPIC, ANIMATION",11/11/2025,Mardi,13:30
MARCEL ET MONSIEUR PAGNOL,"BIOPIC, ANIMATION",12/11/2025,Mercredi,10:50
MARCEL ET MONSIEUR PAGNOL,"BIOPIC, ANIMATION",15/11/2025,Samedi,10:50
MARCEL ET MONSIEUR PAGNOL,"BIOPIC, ANIMATION",16/11/2025,Dimanche,10:50
REGRETTING YOU,"ROMANCE, DRAME",11/11/2025,Mardi,11:00
REGRETTING YOU,"ROMANCE, DRAME",11/11/2025,Mardi,14:00
REGRETTING YOU,"ROMANCE, DRAME",11/11/2025,Mardi,16:30
REGRETTING YOU,"ROMANCE, DRAME",11/11/2025,Mardi,19:30
REGRETTING YOU,"ROMANCE, DRAME",11/11/2025,Mardi,22:00
REGRETTING YOU,"ROMANCE, DRAME",12/11/2025,Mercredi,16:30
REGRETTING YOU,"ROMANCE, DRAME",12/11/2025,Mercredi,19:30
REGRETTING YOU,"ROMANCE, DRAME",12/11/2025,Mercredi,22:00
REGRETTING YOU,"ROMANCE, DRAME",13/11/2025,Jeudi,11:00
REGRETTING YOU,"ROMANCE, DRAME",13/11/2025,Jeudi,14:00
REGRETTING YOU,"ROMANCE, DRAME",13/11/2025,Jeudi,16:30
REGRETTING YOU,"ROMANCE, DRAME",13/11/2025,Jeudi,19:30
REGRETTING YOU,"ROMANCE, DRAME",14/11/2025,Vendredi,11:00
REGRETTING YOU,"ROMANCE, DRAME",14/11/2025,Vendredi,14:00
REGRETTING YOU,"ROMANCE, DRAME",14/11/2025,Vendredi,16:30
REGRETTING YOU,"ROMANCE, DRAME",14/11/2025,Vendredi,19:30
REGRETTING YOU,"ROMANCE, DRAME",14/11/2025,Vendredi,22:00
REGRETTING YOU,"ROMANCE, DRAME",15/11/2025,Samedi,16:30
REGRETTING YOU,"ROMANCE, DRAME",15/11/2025,Samedi,19:30
REGRETTING YOU,"ROMANCE, DRAME",15/11/2025,Samedi,22:00
REGRETTING YOU,"ROMANCE, DRAME",16/11/2025,Dimanche,16:30
REGRETTING YOU,"ROMANCE, DRAME",16/11/2025,Dimanche,19:30
REGRETTING YOU,"ROMANCE, DRAME",16/11/2025,Dimanche,22:00
REGRETTING YOU,"ROMANCE, DRAME",17/11/2025,Lundi,14:00
REGRETTING YOU,"ROMANCE, DRAME",17/11/2025,Lundi,16:30
REGRETTING YOU,"ROMANCE, DRAME",17/11/2025,Lundi,19:30
REGRETTING YOU,"ROMANCE, DRAME",17/11/2025,Lundi,22:00
REGRETTING YOU,"ROMANCE, DRAME",18/11/2025,Mardi,11:00
REGRETTING YOU,"ROMANCE, DRAME",18/11/2025,Mardi,14:00
REGRETTING YOU,"ROMANCE, DRAME",18/11/2025,Mardi,16:30
REGRETTING YOU,"ROMANCE, DRAME",18/11/2025,Mardi,19:30
REGRETTING YOU,"ROMANCE, DRAME",18/11/2025,Mardi,22:00
SMASHING MACHINE,"BIOPIC, DRAME",11/11/2025,Mardi,13:45
SMASHING MACHINE,"BIOPIC, DRAME",11/11/2025,Mardi,19:00
YOROI,"AVENTURE, FANTASTIQUE",11/11/2025,Mardi,10:50
YOROI,"AVENTURE, FANTASTIQUE",11/11/2025,Mardi,14:15
YOROI,"AVENTURE, FANTASTIQUE",11/11/2025,Mardi,16:45
YOROI,"AVENTURE, FANTASTIQUE",11/11/2025,Mardi,19:30
YOROI,"AVENTURE, FANTASTIQUE",11/11/2025,Mardi,22:00
YOROI,"AVENTURE, FANTASTIQUE",12/11/2025,Mercredi,16:45
YOROI,"AVENTURE, FANTASTIQUE",12/11/2025,Mercredi,19:30
YOROI,"AVENTURE, FANTASTIQUE",12/11/2025,Mercredi,22:00
YOROI,"AVENTURE, FANTASTIQUE",13/11/2025,Jeudi,11:00
YOROI,"AVENTURE, FANTASTIQUE",13/11/2025,Jeudi,14:00
YOROI,"AVENTURE, FANTASTIQUE",13/11/2025,Jeudi,19:30
YOROI,"AVENTURE, FANTASTIQUE",13/11/2025,Jeudi,22:00
YOROI,"AVENTURE, FANTASTIQUE",14/11/2025,Vendredi,11:00
YOROI,"AVENTURE, FANTASTIQUE",14/11/2025,Vendredi,16:45
YOROI,"AVENTURE, FANTASTIQUE",14/11/2025,Vendredi,19:30
YOROI,"AVENTURE, FANTASTIQUE",14/11/2025,Vendredi,22:00
YOROI,"AVENTURE, FANTASTIQUE",15/11/2025,Samedi,16:45
YOROI,"AVENTURE, FANTASTIQUE",15/11/2025,Samedi,19:30
YOROI,"AVENTURE, FANTASTIQUE",15/11/2025,Samedi,22:00
YOROI,"AVENTURE, FANTASTIQUE",16/11/2025,Dimanche,16:45
YOROI,"AVENTURE, FANTASTIQUE",16/11/2025,Dimanche,19:30
YOROI,"AVENTURE, FANTASTIQUE",16/11/2025,Dimanche,22:00
YOROI,"AVENTURE, FANTASTIQUE",17/11/2025,Lundi,14:00
YOROI,"AVENTURE, FANTASTIQUE",17/11/2025,Lundi,16:45
YOROI,"AVENTURE, FANTASTIQUE",17/11/2025,Lundi,19:30
YOROI,"AVENTURE, FANTASTIQUE",17/11/2025,Lundi,22:00
YOROI,"AVENTURE, FANTASTIQUE",18/11/2025,Mardi,11:00
YOROI,"AVENTURE, FANTASTIQUE",18/11/2025,Mardi,14:00
YOROI,"AVENTURE, FANTASTIQUE",18/11/2025,Mardi,16:45
YOROI,"AVENTURE, FANTASTIQUE",18/11/2025,Mardi,19:30
YOROI,"AVENTURE, FANTASTIQUE",18/11/2025,Mardi,22:00
LES REVEURS,COMÉDIE DRAMATIQUE,12/11/2025,Mercredi,11:00
LES REVEURS,COMÉDIE DRAMATIQUE,12/11/2025,Mercredi,14:00
LES REVEURS,COMÉDIE DRAMATIQUE,12/11/2025,Mercredi,16:30
LES REVEURS,COMÉDIE DRAMATIQUE,12/11/2025,Mercredi,19:30
LES REVEURS,COMÉDIE DRAMATIQUE,12/11/2025,Mercredi,22:00
LES REVEURS,COMÉDIE DRAMATIQUE,13/11/2025,Jeudi,11:00
LES REVEURS,COMÉDIE DRAMATIQUE,13/11/2025,Jeudi,14:00
LES REVEURS,COMÉDIE DRAMATIQUE,13/11/2025,Jeudi,16:30
LES REVEURS,COMÉDIE DRAMATIQUE,13/11/2025,Jeudi,19:30
LES REVEURS,COMÉDIE DRAMATIQUE,13/11/2025,Jeudi,22:00
LES REVEURS,COMÉDIE DRAMATIQUE,14/11/2025,Vendredi,11:00
LES REVEURS,COMÉDIE DRAMATIQUE,14/11/2025,Vendredi,14:00
LES REVEURS,COMÉDIE DRAMATIQUE,14/11/2025,Vendredi,16:30
LES REVEURS,COMÉDIE DRAMATIQUE,14/11/2025,Vendredi,19:30
LES REVEURS,COMÉDIE DRAMATIQUE,14/11/2025,Vendredi,22:00
LES REVEURS,COMÉDIE DRAMATIQUE,15/11/2025,Samedi,11:00
LES REVEURS,COMÉDIE DRAMATIQUE,15/11/2025,Samedi,14:00
LES REVEURS,COMÉDIE DRAMATIQUE,15/11/2025,Samedi,16:30
LES REVEURS,COMÉDIE DRAMATIQUE,15/11/2025,Samedi,19:30
LES REVEURS,COMÉDIE DRAMATIQUE,15/11/2025,Samedi,22:00
LES REVEURS,COMÉDIE DRAMATIQUE,16/11/2025,Dimanche,11:00
LES REVEURS,COMÉDIE DRAMATIQUE,16/11/2025,Dimanche,14:00
LES REVEURS,COMÉDIE DRAMATIQUE,16/11/2025,Dimanche,16:30
LES REVEURS,COMÉDIE DRAMATIQUE,16/11/2025,Dimanche,19:30
LES REVEURS,COMÉDIE DRAMATIQUE,16/11/2025,Dimanche,22:00
LES REVEURS,COMÉDIE DRAMATIQUE,17/11/2025,Lundi,14:00
LES REVEURS,COMÉDIE DRAMATIQUE,17/11/2025,Lundi,16:30
LES REVEURS,COMÉDIE DRAMATIQUE,17/11/2025,Lundi,19:30
LES REVEURS,COMÉDIE DRAMATIQUE,17/11/2025,Lundi,22:00
LES REVEURS,COMÉDIE DRAMATIQUE,18/11/2025,Mardi,11:00
LES REVEURS,COMÉDIE DRAMATIQUE,18/11/2025,Mardi,14:00
LES REVEURS,COMÉDIE DRAMATIQUE,18/11/2025,Mardi,16:30
LES REVEURS,COMÉDIE DRAMATIQUE,18/11/2025,Mardi,19:30
LES REVEURS,COMÉDIE DRAMATIQUE,18/11/2025,Mardi,22:00
ON VOUS CROIT,DRAME,12/11/2025,Mercredi,11:00
ON VOUS CROIT,DRAME,12/11/2025,Mercredi,13:40
ON VOUS CROIT,DRAME,12/11/2025,Mercredi,15:40
ON VOUS CROIT,DRAME,12/11/2025,Mercredi,19:50
ON VOUS CROIT,DRAME,13/11/2025,Jeudi,11:00
ON VOUS CROIT,DRAME,13/11/2025,Jeudi,13:40
ON VOUS CROIT,DRAME,13/11/2025,Jeudi,15:40
ON VOUS CROIT,DRAME,13/11/2025,Jeudi,19:50
ON VOUS CROIT,DRAME,14/11/2025,Vendredi,11:00
ON VOUS CROIT,DRAME,14/11/2025,Vendredi,13:40
ON VOUS CROIT,DRAME,14/11/2025,Vendredi,15:40
ON VOUS CROIT,DRAME,14/11/2025,Vendredi,19:50
ON VOUS CROIT,DRAME,15/11/2025,Samedi,11:00
ON VOUS CROIT,DRAME,15/11/2025,Samedi,13:40
ON VOUS CROIT,DRAME,15/11/2025,Samedi,15:40
ON VOUS CROIT,DRAME,15/11/2025,Samedi,19:50
ON VOUS CROIT,DRAME,16/11/2025,Dimanche,11:00
ON VOUS CROIT,DRAME,16/11/2025,Dimanche,13:40
ON VOUS CROIT,DRAME,16/11/2025,Dimanche,15:40
ON VOUS CROIT,DRAME,16/11/2025,Dimanche,19:50
ON VOUS CROIT,DRAME,17/11/2025,Lundi,13:40
ON VOUS CROIT,DRAME,17/11/2025,Lundi,15:40
ON VOUS CROIT,DRAME,17/11/2025,Lundi,19:50
ON VOUS CROIT,DRAME,18/11/2025,Mardi,11:00
ON VOUS CROIT,DRAME,18/11/2025,Mardi,13:40
ON VOUS CROIT,DRAME,18/11/2025,Mardi,15:40
ON VOUS CROIT,DRAME,18/11/2025,Mardi,19:50
LA BONNE ETOILE,COMÉDIE DRAMATIQUE,12/11/2025,Mercredi,10:45
LA BONNE ETOILE,COMÉDIE DRAMATIQUE,12/11/2025,Mercredi,13:15
LA BONNE ETOILE,COMÉDIE DRAMATIQUE,12/11/2025,Mercredi,15:30
LA BONNE ETOILE,COMÉDIE DRAMATIQUE,12/11/2025,Mercredi,17:45
LA BONNE ETOILE,COMÉDIE DRAMATIQUE,12/11/2025,Mercredi,20:00
LA BONNE ETOILE,COMÉDIE DRAMATIQUE,12/11/2025,Mercredi,22:15
